610			28.711			65.145			1.3793			100
609			28.418			71.627			1.2903			98
616			30.469			75.688			1.2121			87
621			31.934			93.932			1.0256			72
625			33.105			93.832			0.97561			67
626			33.398			104.02			0.90909			61
630			34.57			115.56			0.85106			53
632			35.156			121.48			0.8			48
640			37.5			122.08			0.71429			40
641			37.793			127.6			0.70175			37
644			38.672			143.33			0.64516			30
648			39.844			146.75			0.61538			24
652			41.016			153.79			0.57143			19
654			41.602			170.44			0.53333			13
659			43.066			172.32			0.49383			9
662			43.945			183.44			0.47619			4
663			44.238			201.28			0.45977			-2
672			46.875			208.04			0.4			-7
675			47.754			209.36			0.38095			-9
676			48.047			221.3			0.36697			-12
680			49.219			224.7			0.34483			-14
681			49.512			228.12			0.33333			-15
684			50.391			246.46			0.3125			-20
687			51.27			247.21			0.30075			-21
689			51.855			259.61			0.29412			-26
690			52.148			265.08			0.28369			-27
691			52.441			278.81			0.27211			-30
693			53.027			292.29			0.2649			-35
694			53.32			301.77			0.25806			-38
698			54.492			308.36			0.23392			-36
699			54.785			334.82			0.22599			-44
702			55.664			334.51			0.21739			-44
703			55.957			341.51			0.21053			-45
705			56.543			375.43			0.20101			-54
707			57.129			398.1			0.19048			-58
707			57.129			398.1			0.19048			-58
